title,cwe,description,cvss,finding,stream,kind,where,snippet,method
011. Use of software with known vulnerabilities,CWE-79,"Use of pyRdfa3 at version 3.5.3 with ['GHSA-894q-wpg5-mf2h', 'CVE-2022-4396'] in OAuth2OOo/requirements.txt",CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N/E:U/RL:O/RC:C,https://docs.fluidattacks.com/criteria/vulnerabilities/011,skims,SCA,32,"
  22 | jstyleson==0.0.2
  23 | jsonpath_ng==1.5.3
  24 | lxml==4.9.2
  25 | mf2py==1.1.3
  26 | outcome==1.2.0
  27 | packaging==23.1
  28 | parsel==1.8.1
  29 | ply==3.11
  30 | pycparser==2.21
  31 | pyparsing==3.1.0
> 32 | pyRdfa3==3.5.3
  33 | PySocks==1.7.1
  34 | python-dotenv==1.0.0
  35 | rdflib==7.0.0
  36 | rdflib_jsonld==0.5.0
  37 | requests==2.31.0
  38 | selenium==4.10.0
  39 | setuptools==69.0.2
  40 | six==1.16.0
  41 | sniffio==1.3.0
  42 | socks==1.7.1
     ^ Col 0
",pip.pip_requirements_txt
Summary: 1 vulnerabilities were found in your targets.
